feature,importance
produtividade_ton_ha_ibge_lag1,0.5911550278022581
radiacao_solar_media_mj_m2_dia,0.03707928646581939
precipitacao_acumulada_mm_p2_crescimento_acumulo_sacarose,0.0366701902555229
area_plantada_ha,0.03568604856785288
area_colhida_ha,0.03099309048432557
amplitude_termica_media_c,0.024593039236109168
temperatura_media_c_p2_crescimento_acumulo_sacarose,0.022108138776248575
precipitacao_acumulada_mm_p3_maturacao_colheita,0.021357325379448837
precipitacao_anual_mm_lag1,0.021031514924368385
precipitacao_acumulada_mm_p1_brotacao_crescimento_inicial,0.020414573377898183
umidade_relativa_media_pct,0.017320511244888412
temperatura_media_c_p1_brotacao_crescimento_inicial,0.01700267604194347
dias_chuvosos_p2_crescimento_acumulo_sacarose,0.014292530741512764
temperatura_minima_anual_c,0.013721399716752535
temperatura_media_c_p3_maturacao_colheita,0.013318595013798866
temperatura_maxima_anual_c,0.01261577299355112
dias_secos_p2_crescimento_acumulo_sacarose,0.012095358490406754
precipitacao_media_diaria_mm,0.008924498400605595
temperatura_media_anual_c,0.008770530265199526
precipitacao_anual_mm,0.008571664295349408
dias_secos_p1_brotacao_crescimento_inicial,0.008409178221907234
dias_chuvosos_p3_maturacao_colheita,0.008392026752476113
dias_chuvosos_p1_brotacao_crescimento_inicial,0.007843223839816164
dias_secos_p3_maturacao_colheita,0.007633798711940037
